index,date,amount,currency,account_name,message,vs
21,2026-04-22,1000.0,EUR,Dunaj,Platba/Presun prostriedkov,
22,2026-04-22,-1230.0,EUR,STAR production,Platba/Inzercia Slovenka,"264089
VS264089/SS/KS"
23,2026-04-21,1000.0,EUR,Dunaj,Platba/Presun prostriedkov,
24,2026-04-17,-4.57,EUR,,Transakčná daň 16.04.2026,
25,2026-04-16,-492.0,EUR,Bittner print s.r.o.,"
                        Platba
                    /
                        CTL 100 ks tlac
                    ","
                        1020261425VS1020261425/SS/KS308
                    "
26,2026-04-16,-649.44,EUR,"
                            BigMedia, spol. s r.o.
                    ","
                        Platba
                    /
                        CLV 6 ks
                    ","
                        1226201661VS1226201661/SS/KS308
                    "
27,2026-04-16,1500.0,EUR,"
                            Dunaj
                    ","
                        Platba
                    /
                        Presun prostriedkov
                    ","
                        
                    "
28,2026-04-07,-6.07,EUR,,Transakčná daň 04.04.2026,
29,2026-04-04,-1516.79,EUR,Skip Ad s. r. o.,Platba/Inzercia regionoress,"20260002
VS20260002/SS/KS308"
30,2026-04-04,1600.0,EUR,Dunaj,Platba/Prevod prostriedkov,
31,2026-03-31,-0.0,EUR,,Poplatok za balík,
32,2026-03-31,-2.16,EUR,,Transakčná daň 30.03.2026,
33,2026-03-30,-541.2,EUR,"BigMedia, spol. s r.o.",Platba/Outdoor reklama 3/2026,"1226201654
VS1226201654/SS/KS"
34,2026-03-30,100.0,EUR,Dunaj,Platba/Prevod prostriedkov,
35,2026-03-25,-3.3,EUR,,Transakčná daň 24.03.2026,
36,2026-03-24,-55.35,EUR,ARTON s.r.o.,Platba/tlac plagatov 3 ks,"260098
VS260098/SS/KS"
37,2026-03-24,-768.75,EUR,ARTON s.r.o.,Platba/Prenajom reklamneho priestoru 4-6/2026,"260097
VS260097/SS/KS"
38,2026-03-24,300.0,EUR,Dunaj,Platba/Prevod prostriedkov,
39,2026-03-09,-5.27,EUR,,Transakčná daň 07.03.2026,
40,2026-03-07,-1318.56,EUR,Regionpress,Platba/Inzercia bratislavsko,"914260006
VS914260006/SS/KS"
41,2026-03-07,1000.0,EUR,Dunaj,Platba/Prevod prostriedkov na kampan komunal,
42,2026-03-02,-0.33,EUR,,Transakčná daň 28.02.2026,
43,2026-02-28,-0.0,EUR,,Poplatok za balík,
44,2026-02-28,-82.0,EUR,Garaz centrum Bratislava,Platba/Vyroba reklamneho plagatu,"20260097
VS20260097/SS/KS"
45,2026-02-25,-0.81,EUR,,Transakčná daň 24.02.2026,
46,2026-02-25,-10.0,EUR,DORUČENIE KARTY - POBOČKA,DORUČENIE KARTY - POBOČKA DORUČENIE KARTY - POBOČKA,
47,2026-02-24,-201.72,EUR,"NUBIUM, s. r. o.",Platba/Prenajom reklamnej plochy,"16120005
VS16120005/SS/KS"
48,2026-02-19,-10.42,EUR,,Transakčná daň 18.02.2026,
49,2026-02-18,-129.15,EUR,ARTON s.r.o.,"Platba/Tlac plagatov, 7 ks, Kolar","260046
VS260046/SS/KS"
50,2026-02-18,-2075.63,EUR,ARTON s.r.o.,"Platba/Najom bilboardu, 1ks marec-jun 2026 Kolar","260045
VS260045/SS/KS"
51,2026-02-18,3000.0,EUR,Dunaj,Platba/Prevod prostriedkov na kampan komunal,
52,2026-02-18,-400.0,EUR,Mestska cast Bratislava Dubravka,Platba/Prenajom priestorov,"482026
VS482026/SS/KS"
53,2026-02-17,-3.6,EUR,,Transakčná daň 16.02.2026,
54,2026-02-16,-900.0,EUR,Best in Parking - Slovakia s.r.o.,Platba,"20260056
VS20260056/SS/KS"
55,2026-02-11,-3.9,EUR,,Transakčná daň 09.02.2026,
56,2026-02-09,-974.16,EUR,"BigMedia, spol. s r.o.","Platba/BigMedia, spol. s r.o.: 12269/0008 - Dunaj - 2026-02-09","122690008
VS122690008/SS/KS"
57,2026-02-09,-1.97,EUR,,Transakčná daň 06.02.2026,
58,2026-02-06,-492.0,EUR,Bittner print s.r.o.,Platba/Dunaj; ; 06.02.2026,"2020260007
VS2020260007/SS/KS308"
59,2026-02-06,-5.27,EUR,,Transakčná daň 05.02.2026,
60,2026-02-05,-1318.56,EUR,"REGIONPRESS, s.r.o.",Platba/Regionpress,"914260003
VS914260003/SS/KS"
61,2026-02-05,5000.0,EUR,Dunaj,Platba,
62,2026-01-31,-0.0,EUR,,Poplatok za balík,
